short, long, long-plural
PWA, Progressive Web App, Progressive Web Apps
SPA, Single Page App, Single Page Apps
ETL, Extract Transform Load, Extract Transform Load
QA, Quality Assurance, Quality Assurance
TDD, Test-Driven Development, Test-Driven Development
DDD, Data-Driven Design, Data-Driven Design
DSL, Domain-Specific Language, Domain-Specific Languages
